LimitID,Limit,StreetQualifier,StreetID
7218,50,A,1723
5620,50,A,1724
7185,50,A,1725
3550,50,A,1726
788,50,A,1727
4988,50,A,1728
3183,50,A,1729
6275,50,A,1730
47,50,A,1731
2575,50,A,1732
5555,50,A,1733
6150,50,A,1734
6236,50,Right Turn_14408,1734
8209,50,A,1735
7617,50,A,1735
4328,50,A,1736
2587,50,A,1737
2565,50,A,1738
2827,50,A,1739
772,50,A,1740
8010,50,A,1741
2508,50,A,1742
5988,50,A,1743
5064,50,A,1744
12079,,A,1745
8741,50,A,1746
3010,50,A,1747
5438,50,A,1748
2539,,Service Road Small_27129,1749
2171,,Service Road Small_27134,1749
7454,,Service Road Small_7338,1749
5573,50,A,1750
6506,50,A,1751
7365,50,A,1752
5513,50,B,1752
6491,50,A,1753
6399,50,A,1754
6440,50,A,1755
8193,50,A,1756
4131,50,A,1757
4132,50,A,1757
5233,50,A,1758
4872,50,A,1759
8987,50,A,1760
4791,50,A,1761
4045,50,A,1762
9166,50,A,1763
8087,50,A,1764
3236,50,A,1765
6291,50,A,1766
3846,50,A,1767
10031,50,A,1768
5106,50,A,1769
7801,50,A,1770
3254,50,A,1771
5255,50,A,1772
76,50,A,1773
8935,50,A,1774
7778,50,A,1775
3377,50,A,1776
5327,50,A,1777
7455,50,A,1778
7890,50,A,1779
7903,50,Service Road_152150,1779
1552,50,Service Road_5570,1779
7888,50,Service Road_5571,1779
5850,50,A,1780
180,50,A,1781
447,50,A,1782
5000,50,A,1783
331,50,A,1784
3540,50,A,1785
6902,50,A,1786
7808,50,A,1787
7996,50,A,1788
7997,50,A,1788
7998,50,A,1788
5446,50,A,1789
1461,50,A,1790
1008,50,A,1791
6051,50,A,1792
7337,50,A,1793
10033,50,A,1794
10036,50,Cut Through_1532914,1794
10035,50,Service Road_1532913,1794
5407,50,A,1795
5861,50,A,1796
7765,50,A,1797
3823,50,A,1798
4763,50,A,1799
6929,50,A,1800
10052,50,A,1801
7049,50,A,1802
5532,50,A,1803
5975,50,A,1804
6914,50,Left Turn_12664,1804
6251,50,Left Turn_12681,1804
7619,50,A,1805
8887,50,A,1806
7081,50,A,1807
5463,50,A,1808
5464,50,Service Road Small_8854,1808
8214,50,A,1809
3008,50,A,1810
5872,50,A,1811
5923,50,A,1812
1495,50,Service Road_10655,1812
3653,50,A,1813
4248,50,A,1814
8511,50,A,1815
2309,50,A,1816
5976,50,A,1817
4858,50,A,1818
4625,50,B,1818
443,50,Cut Through_26304,1818
8502,50,A,1819
12352,50,A,1820
5811,50,A,1821
6525,50,A,1822
6546,70,A,1822
6653,60,A,1822
6654,60,A,1822
6655,60,A,1822
6524,50,A,1822
6271,50,B,1822
6544,70,B,1822
8955,60,B,1822
8956,60,B,1822
8954,60,B,1822
10331,50,Cut Through_1536030,1822
6549,50,Cut Through_17248,1822
6408,50,Cut Through_17277,1822
6545,50,Cut Through_17395,1822
290,50,Cut Through_17398,1822
6274,50,Cut Through_17440,1822
288,50,Cut Through_17458,1822
3734,50,Cut Through_17459,1822
6337,50,Cut Through_17494,1822
6485,50,Right Turn_15917,1822
343,50,Right Turn_16994,1822
6272,50,Right Turn_17447,1822
3932,50,Right Turn_17945,1822
3391,50,Right Turn_17959,1822
6927,50,Right Turn_27491,1822
3817,50,Service Road_16739,1822
6450,50,Service Road_16774,1822
6719,50,Service Road_16784,1822
6402,50,Service Road_17010,1822
3943,50,Service Road_17130,1822
315,50,Service Road_17208,1822
3344,50,Service Road_17541,1822
267,50,Service Road_17582,1822
266,50,Service Road_17594,1822
2506,50,Service Road_29313,1822
2505,50,Service Road_29315,1822
1275,50,Service Road_29318,1822
2749,50,Service Road_29637,1822
2759,50,Service Road_29638,1822
7961,50,A,1823
7450,50,A,1824
8028,50,A,1825
8034,60,A,1825
7905,50,B,1825
7981,50,B,1825
7982,50,B,1825
8017,50,Right Turn_5188,1825
7901,50,Right Turn_5268,1825
3524,50,Service Road_152147,1825
2173,50,A,1826
451,50,A,1827
784,50,A,1828
8358,50,A,1829
7810,50,A,1830
2826,50,Service Road Small_26794,1830
6996,50,A,1831
6520,50,A,1832
4646,50,A,1833
5127,50,A,1834
8126,50,A,1835
3018,50,A,1836
3588,50,A,1837
7870,50,A,1838
25,50,A,1839
8332,50,A,1840
2605,50,A,1841
4306,50,A,1842
4305,50,A,1843
3723,50,A,1844
2646,50,A,1845
5755,50,A,1846
5628,50,A,1847
2620,50,A,1848
5294,50,A,1849
5295,50,A,1849
6907,50,A,1850
691,50,A,1851
6415,50,A,1852
7134,50,A,1853
7135,50,A,1853
3662,50,A,1854
3405,50,A,1855
4681,50,A,1856
3696,50,A,1857
7849,50,A,1858
7850,50,A,1858
5175,50,A,1859
5640,50,A,1860
4486,50,A,1861
4487,50,A,1861
8625,50,A,1862
4266,50,A,1863
324,50,A,1864
7116,50,A,1865
7117,50,A,1865
6607,50,Right Turn_15421,1865
6178,50,Right Turn_15719,1865
12340,50,A,1865
7505,50,A,1867
4541,50,A,1868
3345,50,A,1869
8496,50,A,1870
8074,50,B,1870
1372,50,Right Turn_41540,1870
7303,50,A,1871
6773,50,A,1872
6998,50,A,1873
6999,50,A,1873
4849,50,A,1874
430,50,A,1875
6203,50,A,1876
4904,50,A,1877
3610,50,A,1878
4587,50,A,1879
7798,60,A,1880
7843,50,A,1880
10124,50,Right Turn_1533916,1880
7472,50,A,1881
6139,50,A,1882
6917,50,B,1882
6918,50,Right Turn_11587,1882
7456,50,A,1883
3599,50,A,1884
10145,50,A,1885
7329,50,A,1886
3620,50,A,1887
4741,50,A,1888
918,50,A,1889
8401,50,A,1890
8058,50,A,1891
1015,50,A,1892
2236,50,A,1893
8610,50,A,1894
6670,50,A,1895
997,50,A,1896
6344,50,A,1897
1518,50,A,1898
1814,60,A,1899
4792,60,A,1899
2641,,A,1899
4407,50,Service Road Small_26160,1899
7503,50,A,1900
4892,50,A,1901
3862,50,A,1902
22,50,A,1903
996,50,A,1904
6888,50,A,1905
4723,50,A,1906
8026,50,A,1907
8027,50,A,1907
7091,50,A,1908
5021,50,A,1909
6922,50,A,1910
5985,50,B,1910
5984,50,Cut Through_10994,1910
1524,50,Cut Through_11131,1910
10341,50,Cut Through_1536097,1910
1505,50,A,1911
4378,50,A,1912
3249,50,A,1913
6877,50,A,1914
7599,50,A,1915
7089,50,A,1916
6021,30,A,1917
6606,50,A,1918
403,50,A,1919
6443,50,A,1920
12102,,A,1921
8812,50,A,1922
60,50,A,1923
6640,50,A,1924
8824,50,A,1925
3903,50,A,1926
7460,50,A,1927
12366,30,A,1928
7777,50,A,1928
4288,50,A,1929
12240,30,A,1929
12241,30,A,1929
12243,30,B,1929
12087,30,Service Road Small_3972,1929
3559,50,A,1930
7151,50,A,1931
4653,50,A,1932
3768,50,A,1933
942,50,A,1934
2313,50,A,1935
8657,50,A,1936
1638,50,A,1937
7058,50,Right Turn_11903,1937
6126,50,A,1938
6127,50,A,1938
5763,50,A,1939
1686,50,Left Turn_12521,1939
4456,50,A,1940
1430,50,A,1941
6886,50,A,1942
920,50,A,1943
8772,50,A,1944
7349,50,A,1945
7350,50,A,1945
7296,50,A,1946
7885,50,A,1947
6821,50,A,1948
3712,50,A,1949
5996,50,A,1950
7156,50,A,1951
5364,50,A,1952
5125,50,A,1953
7147,50,A,1954
3252,50,Left Turn_17697,1954
3686,50,A,1955
6965,50,A,1956
4450,50,A,1957
2203,50,A,1958
3359,50,A,1959
4046,50,A,1960
7637,50,A,1961
8390,50,A,1962
4106,50,A,1963
1614,50,A,1964
3606,50,A,1965
6849,50,A,1966
6850,50,A,1966
5419,50,A,1967
5420,50,A,1967
5476,50,A,1968
2595,50,A,1969
2243,50,A,1970
5469,50,A,1971
286,50,A,1972
3849,50,A,1973
3669,50,A,1974
5987,50,A,1975
8656,50,A,1976
6298,50,A,1977
3578,50,A,1978
370,50,A,1979
281,50,A,1980
3781,50,A,1982
4928,50,A,1983
4636,50,A,1984
4440,50,A,1985
5063,50,A,1986
8408,50,A,1987
8409,50,A,1987
8424,50,A,1988
6483,50,A,1989
5544,50,A,1990
8136,50,A,1991
4605,50,A,1992
3490,50,A,1993
8798,50,A,1994
3193,50,Service Road_43414,1994
4133,50,A,1995
4451,50,A,1996
8974,50,A,1997
8551,50,B,1997
10362,50,Cut Through_1536319,1997
10366,50,Right Turn_1536368,1997
1594,50,Right Turn_2514,1997
4302,50,A,1998
5847,50,A,1999
8937,50,A,2000
4167,50,A,2001
3397,50,B,2001
5877,50,A,2002
269,50,A,2003
6656,50,A,2004
7498,50,A,2005
110,50,A,2006
5677,50,A,2007
5896,50,A,2008
6751,50,A,2009
6752,50,A,2009
2397,50,A,2010
3186,50,A,2011
5579,50,A,2012
5011,50,A,2013
3553,50,A,2014
1323,50,A,2015
1337,50,A,2016
8048,50,A,2017
7284,50,A,2018
8196,50,A,2019
8197,50,A,2019
8198,50,A,2019
39,50,A,2020
12380,50,B,2020
4955,50,A,2021
6233,50,A,2022
9088,60,A,2023
9146,,A,2023
8810,60,B,2023
1294,50,Bus Loop_492,2023
7882,50,Cut Through_3303,2023
7879,50,Cut Through_3597,2023
7875,50,Cut Through_3783,2023
1543,50,Cut Through_3831,2023
12358,,Exit153949,2023
9108,,Exit195,2023
9141,,Exit257,2023
8488,50,Right Turn_1886,2023
1341,50,Right Turn_1993,2023
8509,50,Right Turn_2593,2023
6978,50,A,2024
4438,50,A,2025
4166,50,A,2026
68,50,Service Road_20948,2026
4089,50,Service Road_20959,2026
3832,50,Service Road_20977,2026
4103,50,Service Road_20982,2026
7693,50,A,2027
7770,50,A,2028
7771,50,A,2028
7772,50,A,2028
7773,50,A,2028
7774,50,A,2028
5427,50,Right Turn_8702,2028
5943,50,Right Turn_8734,2028
3830,50,A,2029
3487,50,Service Road_21283,2029
4362,50,A,2030
7560,50,A,2031
7561,50,A,2031
7562,50,A,2031
7563,50,A,2031
6945,50,A,2032
6946,50,Service Road_11553,2032
1555,50,A,2033
2859,50,A,2034
1626,50,A,2035
8965,50,A,2036
7894,50,A,2037
3702,50,A,2038
7788,50,A,2039
6511,50,A,2040
7621,50,A,2041
3731,50,A,2042
3732,50,Service Road Small_18241,2042
5502,50,A,2043
786,50,A,2044
5124,50,A,2045
867,50,A,2046
8800,50,A,2047
7779,50,A,2048
7780,50,A,2048
7501,50,B,2048
7502,50,B,2048
247,50,A,2049
259,50,A,2050
8400,50,A,2051
3774,50,A,2052
3230,50,Service Road_19867,2052
3838,50,Service Road_20111,2052
3612,50,Service Road_20266,2052
4893,50,A,2053
5200,50,A,2054
4593,50,A,2055
6087,50,A,2056
7181,50,A,2057
4197,50,A,2058
8636,50,A,2059
4898,50,A,2060
1288,50,A,2061
4462,50,A,2062
8840,50,A,2063
5619,50,A,2064
5795,50,A,2065
7390,50,A,2066
5193,50,B,2066
10194,50,Cut Through_1534834,2066
6984,50,A,2067
5575,50,A,2068
7075,50,A,2069
5353,50,A,2070
8799,50,A,2071
6144,50,A,2072
8654,50,A,2073
4945,50,A,2074
7702,50,A,2075
3791,50,A,2076
464,50,A,2077
3280,50,A,2078
3626,50,A,2079
131,50,A,2080
7845,50,A,2081
928,50,A,2082
7987,50,A,2083
56,50,A,2084
4902,50,A,2085
3582,50,A,2086
7542,50,A,2087
5079,50,A,2088
5721,50,A,2089
3297,50,A,2090
8666,50,A,2091
6254,50,A,2092
1011,50,A,2094
5981,50,A,2095
3638,50,A,2096
3967,50,A,2097
5582,50,A,2098
3749,50,A,2099
9122,50,A,2100
9120,,A,2100
9121,,A,2100
7120,50,A,2101
7405,50,A,2102
4171,50,A,2103
10048,50,A,2104
3739,50,A,2105
5961,50,A,2106
8494,50,A,2107
1321,50,A,2108
3683,50,A,2109
711,50,A,2110
4003,50,A,2111
6784,50,A,2112
5791,50,A,2113
8939,50,A,2114
3936,50,A,2115
7215,50,A,2116
7529,50,A,2117
7530,50,A,2117
1560,50,A,2118
7731,50,A,2119
6730,50,A,2120
5610,50,A,2121
8443,50,A,2122
3521,50,A,2123
2195,50,A,2124
5490,50,A,2125
2150,50,A,2126
3771,60,A,2126
8114,50,A,2127
265,50,A,2128
4169,50,A,2129
4170,50,A,2129
4667,50,A,2130
6957,50,A,2131
6568,50,A,2132
6441,50,A,2133
7114,50,A,2134
6586,50,A,2135
8394,50,A,2136
4211,50,A,2137
8011,50,A,2138
4563,50,A,2139
6521,50,A,2140
5035,50,A,2141
1511,50,A,2142
6928,50,A,2143
8602,50,A,2144
3565,50,A,2145
2907,50,A,2146
5049,50,A,2147
5061,50,B,2147
10267,50,Cut Through_1535207,2147
10268,50,Cut Through_1535212,2147
10374,50,Cut Through_1536477,2147
10373,50,Left Turn_1536476,2147
3860,50,Right Turn_19061,2147
8397,50,A,2148
8630,50,A,2149
4454,50,A,2150
8013,50,A,2151
1541,50,A,2152
10308,50,A,2153
10307,50,B,2153
8997,50,A,2154
840,50,A,2155
6587,50,A,2156
2502,50,A,2157
2779,50,A,2158
10115,50,A,2159
5913,50,A,2160
6153,50,A,2161
8113,50,A,2162
8671,50,A,2163
8541,50,B,2163
8577,50,Cut Through_2502,2163
8326,50,Right Turn_2456,2163
8566,60,A,2164
8589,70,A,2164
8336,50,A,2164
8558,60,B,2164
8584,70,B,2164
8272,50,B,2164
10397,50,Cut Through_1536931,2164
8384,50,Cut Through_3134,2164
8182,50,Cut Through_3346,2164
1545,50,Cut Through_3795,2164
533,,Exit1573,2164
8750,,Exit1721,2164
8334,,Exit2287,2164
1600,50,Right Turn_2328,2164
1597,50,Right Turn_2400,2164
8328,50,Right Turn_2422,2164
1596,50,Right Turn_2452,2164
1595,50,Right Turn_2475,2164
8549,50,Right Turn_2537,2164
8329,50,Right Turn_2630,2164
8899,50,A,2165
8694,50,B,2165
10343,50,Right Turn_1536106,2165
1344,50,Service Road_1491,2165
3388,50,A,2166
4566,50,A,2167
12123,,A,2168
9186,50,A,2169
2884,50,A,2170
12256,,A,2171
12177,,B,2171
4576,50,A,2172
57,50,A,2173
6519,50,A,2174
5468,50,A,2175
4937,50,A,2176
4936,50,A,2176
10111,50,A,2177
3639,50,A,2178
3517,50,A,2179
8327,50,A,2180
3085,50,A,2181
5046,50,A,2182
335,50,B,2182
379,50,A,2183
8378,50,A,2184
1531,50,A,2185
7548,50,A,2186
7536,50,B,2186
1506,50,Right Turn_7833,2186
7398,50,Right Turn_8102,2186
1462,50,Service Road_8190,2186
7053,50,A,2187
3457,50,A,2188
4041,50,A,2189
97,50,Service Road_20748,2189
3561,50,Service Road_20755,2189
5138,50,A,2190
4037,50,B,2190
6747,50,Right Turn_30173,2190
1270,50,Right Turn_30174,2190
3364,50,Service Road_20012,2190
67,50,Service Road_20967,2190
4161,50,Service Road_21311,2190
306,50,Service Road_21426,2190
5263,50,Service Road_21436,2190
4803,50,A,2191
991,50,A,2192
12210,50,A,2193
12209,,A,2193
12161,50,B,2193
12160,,B,2193
12095,,Cut Through_11205,2193
12153,,Cut Through_11253,2193
12154,,Cut Through_11274,2193
5450,50,Right Turn_10783,2193
12211,,Right Turn_11356,2193
4152,50,A,2194
992,50,A,2195
1420,50,A,2196
7084,50,A,2197
8485,50,A,2198
8848,50,A,2199
2100,50,A,2200
5041,50,A,2201
4512,50,Service Road_22131,2201
218,50,Service Road_22132,2201
6531,50,A,2202
6532,50,A,2202
4178,50,A,2203
8045,50,A,2204
1428,50,Service Road_5080,2204
4257,50,A,2205
5880,50,A,2206
5881,50,A,2206
8790,50,A,2207
5702,50,A,2208
7690,50,A,2209
3361,50,A,2210
7719,50,A,2211
7720,50,A,2211
10110,50,A,2211
4136,50,A,2212
7884,50,A,2213
3880,50,A,2214
7549,50,A,2215
2589,50,A,2216
835,50,A,2217
5700,50,A,2218
1929,50,A,2219
9010,60,A,2220
9063,50,A,2220
9062,50,A,2220
9019,50,B,2220
9020,50,B,2220
10217,50,Cut Through_1534950,2220
10218,50,Cut Through_1534955,2220
10219,50,Cut Through_1534960,2220
10380,50,Cut Through_1536593,2220
8573,50,Cut Through_2406,2220
9061,50,Right Turn_613,2220
7430,50,A,2221
10166,50,A,2222
6980,50,A,2223
6981,50,A,2223
6982,50,A,2223
10051,50,A,2224
4112,50,A,2225
10169,50,A,2226
8283,50,A,2227
7874,50,A,2229
8623,50,A,2230
10113,50,A,2231
12316,50,B,2231
10114,50,B,2231
12319,50,Right Turn_1538083,2231
3879,50,A,2232
9078,50,A,2233
9080,50,B,2233
9079,50,B,2233
10361,50,Cut Through_1536263,2233
1940,50,Right Turn_25916,2233
4421,50,Service Road_25104,2233
329,50,Service Road_25380,2233
4528,50,Service Road_25566,2233
453,50,Service Road_25683,2233
1820,50,Service Road_30812,2233
8633,50,A,2234
6279,50,A,2235
3755,50,A,2236
4230,50,A,2237
3394,50,Service Road Small_21011,2237
3951,50,Walk,2237
5729,50,A,2238
5354,50,A,2239
4746,50,B,2239
353,50,Right Turn_23562,2239
4755,50,Right Turn_23724,2239
4191,50,Service Road_23318,2239
4905,50,Service Road_23412,2239
6003,50,A,2240
8510,50,A,2241
7962,50,A,2242
7500,50,A,2243
3611,50,A,2244
8940,50,A,2245
7895,50,A,2246
7484,50,A,2247
7815,50,A,2248
10102,50,Right Turn_1533686,2248
1018,50,A,2249
6704,50,A,2250
8347,50,A,2251
8159,50,A,2252
8160,50,A,2252
8161,50,A,2252
8162,50,A,2252
10278,50,A,2253
7620,50,A,2254
2147,50,A,2255
702,50,A,2256
916,50,A,2257
4076,50,A,2258
3971,50,B,2258
7944,50,A,2259
6480,50,A,2260
6324,50,B,2260
3929,50,Exit17895,2260
3287,50,Exit17989,2260
197,50,Exit18018,2260
3296,50,Exit18038,2260
3636,50,Exit18041,2260
192,50,Exit18050,2260
3873,50,Exit18060,2260
6446,50,Exit18263,2260
170,50,Left Turn_18141,2260
6481,50,Right Turn_16954,2260
6341,50,A,2261
4915,50,A,2262
58,50,Service Road Small_23235,2262
2055,50,A,2263
5430,50,A,2265
3044,50,A,2266
9214,50,A,2267
8343,50,A,2268
4495,50,A,2270
5695,50,A,2271
6658,50,A,2272
4180,50,A,2273
4360,50,A,2274
8221,50,A,2275
10116,50,A,2276
5615,50,A,2278
8986,50,A,2279
5703,50,A,2280
5827,50,A,2281
8773,50,A,2282
5455,50,A,2283
3320,50,A,2284
5709,50,A,2285
4237,50,A,2286
925,50,A,2287
7404,50,A,2288
8738,60,A,2289
8745,60,B,2289
12265,60,Cut Through_1537125,2289
12266,60,Cut Through_1537130,2289
12268,60,Cut Through_1537170,2289
12269,60,Cut Through_1537175,2289
1274,50,Cut Through_29929,2289
1542,50,Cut Through_3849,2289
8590,50,Right Turn_2398,2289
1584,50,Right Turn_2631,2289
1536,50,Right Turn_5602,2289
7837,50,Right Turn_5703,2289
8908,50,A,2290
8646,50,A,2291
4725,50,A,2292
5078,50,A,2293
4031,50,A,2294
6561,50,A,2295
10168,50,A,2296
8886,50,A,2297
10057,50,B,2297
8898,50,B,2297
2540,50,Cut Through_26244,2297
4665,50,Service Road Small_26278,2297
4770,50,Service Road Small_26285,2297
4769,50,Service Road Small_26288,2297
2637,50,Service Road_26311,2297
2591,50,Service Road_26335,2297
4853,50,Service Road_26359,2297
8883,50,A,2298
7448,60,A,2299
8305,50,A,2299
5336,80,A,2299
6265,60,B,2299
6987,70,B,2299
7893,50,B,2299
9100,80,B,2299
3294,50,Cut Through_18477,2299
10137,50,Cut Thru_1534319,2299
419,50,Right Turn_15099,2299
10003,80,Right Turn_1532507,2299
10286,50,Right Turn_1534411,2299
10345,50,Right Turn_1536116,2299
12318,50,Right Turn_1538099,2299
292,50,Right Turn_17353,2299
3874,50,Right Turn_17946,2299
3788,50,Right Turn_18567,2299
4063,50,Right Turn_18861,2299
3472,50,Right Turn_19706,2299
3841,50,Right Turn_19861,2299
4052,50,Right Turn_20070,2299
221,50,Right Turn_22067,2299
156,50,Right Turn_22531,2299
155,50,Right Turn_22546,2299
4188,50,Right Turn_23057,2299
4119,50,Right Turn_23178,2299
10002,80,Right Turn_23819,2299
4821,50,Right Turn_24763,2299
4110,50,Right Turn_24862,2299
4424,50,Right Turn_25020,2299
4600,50,Right Turn_25299,2299
4879,50,Right Turn_26013,2299
4673,50,Right Turn_26273,2299
441,,Right Turn_26399,2299
4857,50,Right Turn_26413,2299
2981,50,A,2300
2983,50,B,2300
2984,50,B,2300
10344,50,Right Turn_1536115,2300
10346,50,Right Turn_1536143,2300
4800,50,A,2301
5830,50,A,2302
5831,50,A,2302
855,50,A,2303
3608,50,A,2304
6245,50,A,2305
7054,50,A,2306
7519,50,A,2307
5680,50,A,2308
2200,50,A,2309
838,50,A,2310
8631,50,A,2311
3225,50,A,2312
5440,50,A,2313
5454,50,A,2314
3210,50,A,2315
3421,50,A,2316
3422,50,A,2316
3332,50,A,2317
3333,50,Service Road Small_18786,2317
183,50,A,2318
4574,50,A,2319
3897,50,A,2320
6276,50,A,2321
338,50,A,2322
3979,50,A,2323
1322,50,A,2324
8869,50,A,2325
8438,50,A,2326
5374,50,A,2327
7566,50,A,2328
7371,50,Service Road_8329,2328
7402,50,A,2329
5417,50,B,2329
8147,50,A,2330
8581,30,A,2332
8582,30,A,2332
8580,50,A,2332
8579,50,A,2332
8300,30,B,2332
7948,50,Service Road Small_4990,2332
7755,50,A,2333
7827,50,A,2334
10082,50,B,2334
1474,50,Service Road_6293,2334
1470,50,Service Road_6378,2334
8692,80,A,2334
8714,80,A,2334
8736,80,B,2334
12372,50,A,2335
5187,50,A,2335
4961,50,A,2336
5070,50,B,2336
5311,50,Cut Through_25249,2336
4283,50,Right Turn_25242,2336
3805,50,A,2337
3806,50,A,2337
1570,50,A,2338
3407,50,A,2339
6566,50,A,2340
4700,50,A,2341
8022,50,A,2342
8023,50,A,2342
8353,50,A,2343
2140,50,A,2344
10101,50,A,2345
9003,70,A,2345
8705,50,A,2345
8706,50,A,2345
8708,70,A,2345
8707,50,A,2345
9002,70,A,2345
9004,70,A,2345
8984,60,A,2345
8063,70,B,2345
8574,50,B,2345
7848,50,Cut Through_5408,2345
7291,50,Cut Through_6087,2345
1437,50,Cut Through_6714,2345
1424,50,Cut Through_6852,2345
7634,50,Cut Through_7038,2345
1548,50,Cut Through_7488,2345
10204,50,Right Turn_1534877,2345
7904,50,Right Turn_1537036,2345
7942,50,Right Turn_5144,2345
1469,50,Right Turn_6412,2345
1305,50,Service Road_1726,2345
1339,50,Service Road_2049,2345
8344,50,Service Road_2327,2345
5503,70,A,2346
5772,50,Right Turn_10888,2346
1392,50,Right Turn_10942,2346
7763,50,A,2347
7764,50,A,2347
7311,50,Right Turn_8280,2347
7339,50,Right Turn_8644,2347
5066,50,A,2348
12373,50,A,2349
5181,50,A,2349
12078,,A,2349
3501,50,A,2350
989,50,A,2351
8675,50,A,2352
8676,50,A,2352
4900,50,A,2353
8281,50,A,2354
8319,50,A,2355
5447,50,A,2356
24,50,A,2357
6310,50,A,2358
6267,50,Cut Through_18169,2358
6754,50,A,2359
4006,50,Exit18051,2359
4005,50,Exit18052,2359
3342,50,Exit18070,2359
6367,50,Exit18132,2359
7129,50,A,2360
7130,50,A,2360
3931,50,A,2361
6742,50,A,2362
4349,50,A,2363
4432,50,A,2364
6304,50,A,2365
1466,50,A,2366
5948,50,A,2367
8442,50,A,2368
5586,50,A,2369
1612,50,A,2370
5169,50,A,2371
5167,50,B,2371
4530,50,Cut Through_25287,2371
4854,50,Cut Through_25332,2371
2975,50,Cut Through_27503,2371
4601,50,Right Turn_25296,2371
4598,50,Service Road_25425,2371
4287,50,Service Road_25487,2371
476,50,Service Road_25557,2371
4285,50,Service Road_25619,2371
452,50,Service Road_25701,2371
2049,50,Service Road_25800,2371
1812,50,Service Road_25804,2371
4405,50,Service Road_25841,2371
4619,50,Service Road_25878,2371
1928,50,Service Road_25909,2371
1285,50,Service Road_25943,2371
4698,50,Service Road_26024,2371
5902,50,A,2372
7148,50,A,2373
1328,50,A,2374
1537,50,A,2375
8032,50,A,2376
7906,50,A,2377
7571,50,A,2378
12342,50,A,2380
7045,50,A,2381
6300,50,A,2382
5591,50,A,2384
4229,50,A,2385
999,50,A,2386
5074,50,A,2387
8804,50,A,2388
8884,50,A,2389
8885,50,A,2389
10026,50,C,2389
7050,50,A,2390
7051,50,A,2390
5762,50,A,2391
5581,50,A,2392
4749,50,A,2393
4393,50,A,2394
1316,50,A,2395
3623,50,A,2396
3477,50,Service Road Small_19479,2396
6676,50,A,2397
465,50,Service Road Small_26868,2397
1605,50,A,2398
7795,50,A,2399
1557,50,A,2400
7207,50,A,2401
8882,50,A,2402
3265,50,A,2403
4772,50,A,2404
5942,50,A,2405
2586,50,A,2406
8322,50,A,2407
6400,50,A,2408
6401,50,A,2408
3367,50,A,2409
3968,50,A,2410
3809,50,A,2411
5211,50,A,2412
7674,50,A,2413
6930,50,A,2414
6593,50,A,2415
8360,50,A,2416
255,50,A,2417
3825,50,A,2418
941,50,A,2419
7374,70,A,2420
8534,,A,2420
8564,80,A,2420
12360,,A,2420
8565,80,A,2420
8555,80,B,2420
7537,70,B,2420
8587,,B,2420
8556,80,B,2420
12361,,B,2420
5495,50,Cut Through_12219,2420
6060,50,Cut Through_15346,2420
6288,50,Cut Through_15936,2420
4320,,Cut Through_23304,2420
8894,,Exit1228,2420
12270,,Exit153859,2420
12297,,Exit153889,2420
152,,Exit22590,2420
124,,Exit22789,2420
4830,,Exit23017,2420
88,,Exit23023,2420
4258,,Exit23029,2420
1207,,Exit24379,2420
7636,50,Exit6660,2420
1438,50,Exit6678,2420
7645,50,Exit6688,2420
7749,50,Exit6724,2420
7705,50,Exit6745,2420
1425,50,Exit6828,2420
7629,50,Exit6848,2420
1423,50,Exit6858,2420
1208,,Left Turn_23145,2420
4825,,Left Turn_23146,2420
5858,50,Right Turn_11524,2420
6924,50,Right Turn_11727,2420
6863,50,Right Turn_14086,2420
6818,50,Right Turn_14579,2420
10121,50,Right Turn_1533901,2420
10192,50,Right Turn_1534790,2420
10365,50,Right Turn_1536369,2420
407,50,Right Turn_16010,2420
6330,50,Right Turn_17120,2420
294,50,Right Turn_17291,2420
6379,50,Right Turn_18538,2420
6319,50,Right Turn_18551,2420
3197,50,Right Turn_19135,2420
3471,50,Right Turn_19664,2420
3658,50,Right Turn_21370,2420
3482,50,Right Turn_21547,2420
8470,50,Right Turn_2332,2420
4807,,Right Turn_24703,2420
4720,,Right Turn_24818,2420
8199,50,Right Turn_4438,2420
7909,50,Right Turn_5194,2420
7983,50,Right Turn_5226,2420
7375,50,Right Turn_8326,2420
7197,50,Right Turn_8524,2420
5608,50,Right Turn_9173,2420
5584,50,Right Turn_9541,2420
6228,80,Service Road_14553,2420
6498,80,Service Road_14627,2420
6515,80,Service Road_15157,2420
6674,50,A,2421
1662,50,Right Turn_13214,2421
6755,50,A,2422
4195,50,A,2423
4111,50,A,2424
5214,50,A,2425
4924,50,B,2425
148,50,Right Turn_23918,2425
4565,50,A,2426
4841,50,A,2427
4912,50,A,2428
4255,50,A,2429
383,50,A,2430
372,50,A,2431
5367,50,A,2432
5368,50,A,2432
351,50,A,2433
4751,50,Service Road Small_23625,2433
3383,50,A,2434
4910,50,Service Road Small_17983,2434
4194,50,A,2435
2566,50,A,2436
6767,50,A,2437
4828,50,A,2438
4311,50,Service Road Small_23094,2438
9211,50,A,2439
3002,50,A,2440
4842,50,A,2441
5081,50,A,2442
4899,50,A,2443
5359,50,A,2444
844,50,A,2445
4496,50,A,2446
4561,50,A,2447
4296,50,Service Road_24299,2447
5198,50,A,2448
12077,,A,2449
6529,50,A,2450
3981,50,B,2450
3982,50,B,2450
3983,50,B,2450
4007,50,Cut Through_17750,2450
3286,50,Right Turn_17549,2450
3433,50,Right Turn_19662,2450
2582,50,A,2451
4447,50,A,2452
4612,50,A,2453
